1.163019817903884423e+01,4.725010199999999827e+01
1.162872973031366541e+01,4.725260199999999600e+01
1.162726128158848837e+01,4.725510199999999372e+01
1.162579283286330423e+01,4.725760199999999855e+01
1.162432438413812719e+01,4.726010199999999628e+01
1.162285593541294837e+01,4.726260199999999401e+01
1.162138748668776422e+01,4.726510199999999884e+01
1.161991903796258718e+01,4.726760199999999656e+01
1.161845058923740837e+01,4.727010199999999429e+01
1.161698214051222422e+01,4.727260199999999912e+01
1.161551369178704718e+01,4.727510199999999685e+01
1.161404524306186836e+01,4.727760199999999458e+01
1.161257679433668599e+01,4.728010199999999941e+01
1.161110834561150718e+01,4.728260199999999713e+01
1.160963989688632836e+01,4.728510199999999486e+01
1.160817144816114599e+01,4.728760199999999969e+01
1.160670299943596717e+01,4.729010199999999742e+01
1.160523455071078835e+01,4.729260199999999514e+01
1.160376610198560599e+01,4.729510199999999998e+01
1.160229765326042717e+01,4.729760199999999770e+01
1.160082920453524835e+01,4.730010199999999543e+01
1.159936075581006598e+01,4.730260200000000026e+01
1.159789230708488716e+01,4.730510199999999799e+01
1.159642385835970835e+01,4.730760199999999571e+01
1.159495540963452598e+01,4.731010200000000054e+01
1.159348696090934716e+01,4.731260199999999827e+01
1.159201851218416834e+01,4.731510199999999600e+01
1.159055006345898953e+01,4.731760199999999372e+01
1.158908161473380716e+01,4.732010199999999855e+01
1.158761316600862834e+01,4.732260199999999628e+01
1.158614471728344952e+01,4.732510199999999401e+01
1.158467626855826715e+01,4.732760199999999884e+01
1.158320781983308834e+01,4.733010199999999656e+01
1.158173937110790952e+01,4.733260199999999429e+01
1.158027092238272715e+01,4.733510199999999912e+01
1.157880247365754833e+01,4.733760199999999685e+01
1.157733402493236952e+01,4.734010199999999458e+01
1.157586557620718715e+01,4.734260199999999941e+01
1.157439712748200833e+01,4.734510199999999713e+01
1.157292867875682951e+01,4.734760199999999486e+01
1.157146023003164714e+01,4.735010199999999969e+01
1.156999178130646833e+01,4.735260199999999742e+01
1.156852333258128951e+01,4.735510199999999514e+01
1.156705488385610714e+01,4.735760199999999998e+01
1.156558643513092832e+01,4.736010199999999770e+01
1.156411798640574951e+01,4.736260199999999543e+01
1.156264953768056714e+01,4.736510200000000026e+01
1.156118108895538832e+01,4.736760199999999799e+01
1.155971264023021128e+01,4.737010199999999571e+01
1.155824419150502713e+01,4.737260200000000054e+01
1.155677574277984831e+01,4.737510199999999827e+01
1.155530729405467127e+01,4.737760199999999600e+01
1.155383884532949246e+01,4.738010199999999372e+01
1.155237039660430831e+01,4.738260199999999855e+01
1.155090194787913127e+01,4.738510199999999628e+01
1.154943349915395245e+01,4.738760199999999401e+01
1.154796505042877008e+01,4.739010199999999884e+01
1.154649660170359127e+01,4.739260199999999656e+01
1.154502815297841245e+01,4.739510199999999429e+01
1.154355970425323008e+01,4.739760199999999912e+01
1.154209125552805126e+01,4.740010199999999685e+01
1.154062280680287245e+01,4.740260199999999458e+01
1.153915435807769008e+01,4.740510199999999941e+01
1.153768590935251126e+01,4.740760199999999713e+01
1.153621746062733244e+01,4.741010199999999486e+01
1.153474901190215007e+01,4.741260199999999969e+01
1.153328056317697126e+01,4.741510199999999742e+01
1.153181211445179244e+01,4.741760199999999514e+01
1.153034366572661007e+01,4.742010199999999998e+01
1.152887521700143125e+01,4.742260199999999770e+01
1.152740676827625244e+01,4.742510199999999543e+01
1.152593831955107007e+01,4.742760200000000026e+01
1.152446987082589125e+01,4.743010199999999799e+01
1.152300142210071243e+01,4.743260199999999571e+01
1.152153297337553006e+01,4.743510200000000054e+01
1.152006452465035125e+01,4.743760199999999827e+01
1.151859607592517243e+01,4.744010199999999600e+01
1.151712762719999361e+01,4.744260199999999372e+01
1.151565917847481124e+01,4.744510199999999855e+01
1.151419072974963242e+01,4.744760199999999628e+01
1.151272228102445361e+01,4.745010199999999401e+01
1.151125383229927124e+01,4.745260199999999884e+01
1.150978538357409242e+01,4.745510199999999656e+01
1.150831693484891360e+01,4.745760199999999429e+01
1.150684848612373123e+01,4.746010199999999912e+01
1.150538003739855242e+01,4.746260199999999685e+01
1.150391158867337360e+01,4.746510199999999458e+01
1.150244313994819123e+01,4.746760199999999941e+01
1.150097469122301241e+01,4.747010199999999713e+01
1.149950624249783360e+01,4.747260199999999486e+01
1.149803779377265123e+01,4.747510199999999969e+01
1.149656934504747241e+01,4.747760199999999742e+01
1.149510089632229537e+01,4.748010199999999514e+01
1.149363244759711122e+01,4.748260199999999998e+01
1.149216399887193241e+01,4.748510199999999770e+01
1.149069555014675537e+01,4.748760199999999543e+01
1.148922710142157122e+01,4.749010200000000026e+01
1.148775865269639240e+01,4.749260199999999799e+01
1.148629020397121536e+01,4.749510199999999571e+01
1.148482175524603122e+01,4.749760200000000054e+01
1.148335330652085418e+01,4.750010199999999827e+01
1.148188485779567536e+01,4.750260199999999600e+01
1.148041640907049654e+01,4.750510199999999372e+01
1.147894796034531417e+01,4.750760199999999855e+01
1.147747951162013536e+01,4.751010199999999628e+01
1.147601106289495654e+01,4.751260199999999401e+01
1.147454261416977417e+01,4.751510199999999884e+01
1.147307416544459535e+01,4.751760199999999656e+01
1.147160571671941653e+01,4.752010199999999429e+01
1.147013726799423416e+01,4.752260199999999912e+01
1.146866881926905535e+01,4.752510199999999685e+01
1.146720037054387653e+01,4.752760199999999458e+01
1.146573192181869416e+01,4.753010199999999941e+01
1.146426347309351534e+01,4.753260199999999713e+01
1.146279502436833653e+01,4.753510199999999486e+01
1.146132657564315416e+01,4.753760199999999969e+01
1.145985812691797534e+01,4.754010199999999742e+01
1.145838967819279652e+01,4.754260199999999514e+01
1.145692122946761415e+01,4.754510199999999998e+01
1.145545278074243534e+01,4.754760199999999770e+01
1.145398433201725652e+01,4.755010199999999543e+01
1.145251588329207415e+01,4.755260200000000026e+01
1.145104743456689533e+01,4.755510199999999799e+01
1.144957898584171652e+01,4.755760199999999571e+01
1.144811053711653415e+01,4.756010200000000054e+01
1.144664208839135533e+01,4.756260199999999827e+01
1.144517363966617651e+01,4.756510199999999600e+01
1.144370519094099770e+01,4.756760199999999372e+01
1.144223674221581533e+01,4.757010199999999855e+01
1.144076829349063651e+01,4.757260199999999628e+01
1.143929984476545769e+01,4.757510199999999401e+01
1.143783139604027532e+01,4.757760199999999884e+01
1.143636294731509651e+01,4.758010199999999656e+01
1.143489449858991769e+01,4.758260199999999429e+01
1.143342604986473532e+01,4.758510199999999912e+01
1.143195760113955650e+01,4.758760199999999685e+01
1.143048915241437946e+01,4.759010199999999458e+01
1.142902070368919532e+01,4.759260199999999941e+01
1.142755225496401650e+01,4.759510199999999713e+01
1.142608380623883946e+01,4.759760199999999486e+01
1.142461535751365531e+01,4.760010199999999969e+01
1.142314690878847827e+01,4.760260199999999742e+01
1.142167846006329945e+01,4.760510199999999514e+01
1.142021001133811531e+01,4.760760199999999998e+01
1.141874156261293827e+01,4.761010199999999770e+01
1.141727311388775945e+01,4.761260199999999543e+01
1.141580466516257530e+01,4.761510200000000026e+01
1.141433621643739826e+01,4.761760199999999799e+01
1.141286776771221945e+01,4.762010199999999571e+01
1.141139931898703708e+01,4.762260200000000054e+01
1.140993087026185826e+01,4.762510199999999827e+01
1.140846242153667944e+01,4.762760199999999600e+01
1.140699397281150063e+01,4.763010199999999372e+01
1.140552552408631826e+01,4.763260199999999855e+01
1.140405707536113944e+01,4.763510199999999628e+01
1.140258862663596062e+01,4.763760199999999401e+01
1.140112017791077825e+01,4.764010199999999884e+01
1.139965172918559944e+01,4.764260199999999656e+01
1.139818328046042062e+01,4.764510199999999429e+01
1.139671483173523825e+01,4.764760199999999912e+01
1.139524638301005943e+01,4.765010199999999685e+01
1.139377793428488062e+01,4.765260199999999458e+01
1.139230948555969825e+01,4.765510199999999941e+01
1.139084103683451943e+01,4.765760199999999713e+01
1.138937258810934061e+01,4.766010199999999486e+01
1.138790413938415824e+01,4.766260199999999969e+01
1.138643569065897942e+01,4.766510199999999742e+01
1.138496724193380061e+01,4.766760199999999514e+01
1.138349879320861824e+01,4.767010199999999998e+01
1.138203034448343942e+01,4.767260199999999770e+01
1.138056189575826060e+01,4.767510199999999543e+01
1.137909344703307823e+01,4.767760200000000026e+01
1.137762499830789942e+01,4.768010199999999799e+01
1.137615654958272060e+01,4.768260199999999571e+01
1.137468810085753823e+01,4.768510200000000054e+01
1.137321965213235941e+01,4.768760199999999827e+01
1.137175120340718060e+01,4.769010199999999600e+01
1.137028275468200178e+01,4.769260199999999372e+01
1.136881430595681941e+01,4.769510199999999855e+01
1.136734585723164059e+01,4.769760199999999628e+01
1.136587740850646355e+01,4.770010199999999401e+01
1.136440895978127941e+01,4.770260199999999884e+01
1.136294051105610059e+01,4.770510199999999656e+01
1.136147206233092355e+01,4.770760199999999429e+01
1.136000361360573940e+01,4.771010199999999912e+01
1.135853516488056059e+01,4.771260199999999685e+01
1.135706671615538355e+01,4.771510199999999458e+01
1.135559826743019940e+01,4.771760199999999941e+01
1.135412981870502236e+01,4.772010199999999713e+01
1.135266136997984354e+01,4.772260199999999486e+01
1.135119292125465940e+01,4.772510199999999969e+01
1.134972447252948236e+01,4.772760199999999742e+01
1.134825602380430354e+01,4.773010199999999514e+01
1.134678757507912117e+01,4.773260199999999998e+01
1.134531912635394235e+01,4.773510199999999770e+01
1.134385067762876353e+01,4.773760199999999543e+01
1.134238222890358117e+01,4.774010200000000026e+01
1.134091378017840235e+01,4.774260199999999799e+01
1.133944533145322353e+01,4.774510199999999571e+01
1.133797688272804116e+01,4.774760200000000054e+01
1.133650843400286234e+01,4.775010199999999827e+01
1.133503998527768353e+01,4.775260199999999600e+01
1.133357153655250471e+01,4.775510199999999372e+01
1.133210308782732234e+01,4.775760199999999855e+01
1.133063463910214352e+01,4.776010199999999628e+01
1.132916619037696471e+01,4.776260199999999401e+01
1.132769774165178234e+01,4.776510199999999884e+01
1.132622929292660352e+01,4.776760199999999656e+01
1.132476084420142470e+01,4.777010199999999429e+01
1.132329239547624233e+01,4.777260199999999912e+01
1.132182394675106352e+01,4.777510199999999685e+01
1.132035549802588470e+01,4.777760199999999458e+01
1.131888704930070233e+01,4.778010199999999941e+01
1.131741860057552351e+01,4.778260199999999713e+01
1.131595015185034470e+01,4.778510199999999486e+01
1.131448170312516233e+01,4.778760199999999969e+01
1.131301325439998351e+01,4.779010199999999742e+01
1.131154480567480469e+01,4.779260199999999514e+01
1.131007635694962232e+01,4.779510199999999998e+01
1.130860790822444351e+01,4.779760199999999770e+01
1.130713945949926469e+01,4.780010199999999543e+01
1.130567101077408232e+01,4.780260200000000026e+01
1.130420256204890350e+01,4.780510199999999799e+01
1.130273411332372469e+01,4.780760199999999571e+01
1.130126566459854232e+01,4.781010200000000054e+01
1.129979721587336350e+01,4.781260199999999827e+01
1.129832876714818468e+01,4.781510199999999600e+01
1.129686031842300764e+01,4.781760199999999372e+01
1.129539186969782349e+01,4.782010199999999855e+01
1.129392342097264645e+01,4.782260199999999628e+01
1.129245497224746764e+01,4.782510199999999401e+01
1.129098652352228349e+01,4.782760199999999884e+01
1.128951807479710645e+01,4.783010199999999656e+01
1.128804962607192763e+01,4.783260199999999429e+01
1.128658117734674349e+01,4.783510199999999912e+01
1.128511272862156645e+01,4.783760199999999685e+01
1.128364427989638763e+01,4.784010199999999458e+01
1.128217583117120526e+01,4.784260199999999941e+01
1.128070738244602644e+01,4.784510199999999713e+01
1.127923893372084763e+01,4.784760199999999486e+01
1.127777048499566526e+01,4.785010199999999969e+01
1.127630203627048644e+01,4.785260199999999742e+01
1.127483358754530762e+01,4.785510199999999514e+01
1.127336513882012525e+01,4.785760199999999998e+01
1.127136100000000063e+01,4.786101399999999728e+01
