1.159059210526316086e+01,4.737249999999999517e+01
1.158881578947368318e+01,4.737500000000000000e+01
1.158703947368421083e+01,4.737749999999999773e+01
1.158526315789474026e+01,4.737999999999999545e+01
1.158348684210526258e+01,4.738250000000000028e+01
1.158171052631579023e+01,4.738499999999999801e+01
1.157993421052631788e+01,4.738749999999999574e+01
1.157815789473684021e+01,4.739000000000000057e+01
1.157638157894736963e+01,4.739249999999999829e+01
1.157460526315789728e+01,4.739499999999999602e+01
1.157282894736841961e+01,4.739750000000000085e+01
1.157105263157894726e+01,4.739999999999999858e+01
1.156927631578947491e+01,4.740249999999999631e+01
1.156750000000000433e+01,4.740499999999999403e+01
1.156572368421052666e+01,4.740749999999999886e+01
1.156394736842105431e+01,4.740999999999999659e+01
1.156217105263158196e+01,4.741249999999999432e+01
1.156039473684210606e+01,4.741499999999999915e+01
1.155861842105263371e+01,4.741749999999999687e+01
1.155684210526316136e+01,4.741999999999999460e+01
1.155506578947368368e+01,4.742249999999999943e+01
1.155328947368421133e+01,4.742499999999999716e+01
1.155151315789474076e+01,4.742749999999999488e+01
1.154973684210526308e+01,4.742999999999999972e+01
1.154796052631579073e+01,4.743249999999999744e+01
1.154618421052631838e+01,4.743499999999999517e+01
1.154440789473684248e+01,4.743750000000000000e+01
1.154263157894737013e+01,4.743999999999999773e+01
1.154085526315789778e+01,4.744249999999999545e+01
1.153907894736842010e+01,4.744500000000000028e+01
1.153730263157894775e+01,4.744749999999999801e+01
1.153552631578947718e+01,4.744999999999999574e+01
1.153374999999999950e+01,4.745250000000000057e+01
1.153197368421052715e+01,4.745499999999999829e+01
1.153019736842105480e+01,4.745749999999999602e+01
1.152842105263157890e+01,4.746000000000000085e+01
1.152664473684210655e+01,4.746249999999999858e+01
1.152486842105263420e+01,4.746499999999999631e+01
1.152309210526316186e+01,4.746749999999999403e+01
1.152131578947368418e+01,4.746999999999999886e+01
1.151953947368421360e+01,4.747249999999999659e+01
1.151776315789474125e+01,4.747499999999999432e+01
1.151598684210526358e+01,4.747749999999999915e+01
1.151421052631579123e+01,4.747999999999999687e+01
1.151243421052631888e+01,4.748249999999999460e+01
1.151065789473684298e+01,4.748499999999999943e+01
1.150888157894737063e+01,4.748749999999999716e+01
1.150710526315789828e+01,4.748999999999999488e+01
1.150532894736842060e+01,4.749249999999999972e+01
1.150355263157894825e+01,4.749499999999999744e+01
1.150177631578947768e+01,4.749749999999999517e+01
1.176999999999999957e+01,4.711999999999999744e+01
