1.196648290792756697e+01,4.742728400000000022e+01
1.196390758151705924e+01,4.742978399999999795e+01
1.196133225510654974e+01,4.743228399999999567e+01
1.195875692869603313e+01,4.743478400000000050e+01
1.195618160228552540e+01,4.743728399999999823e+01
1.195360627587501590e+01,4.743978399999999596e+01
1.195103094946450639e+01,4.744228399999999368e+01
1.194845562305399156e+01,4.744478399999999851e+01
1.194588029664348205e+01,4.744728399999999624e+01
1.194330497023297255e+01,4.744978399999999397e+01
1.194072964382245772e+01,4.745228399999999880e+01
1.193815431741194821e+01,4.745478399999999652e+01
1.193557899100143871e+01,4.745728399999999425e+01
1.193300366459092388e+01,4.745978399999999908e+01
1.193042833818041437e+01,4.746228399999999681e+01
1.192785301176990487e+01,4.746478399999999453e+01
1.192527768535939003e+01,4.746728399999999937e+01
1.192270235894888053e+01,4.746978399999999709e+01
1.192012703253837103e+01,4.747228399999999482e+01
1.191755170612785619e+01,4.747478399999999965e+01
1.191497637971734669e+01,4.747728399999999738e+01
1.191240105330683718e+01,4.747978399999999510e+01
1.190982572689632057e+01,4.748228399999999993e+01
1.190725040048581285e+01,4.748478399999999766e+01
1.190467507407530334e+01,4.748728399999999539e+01
1.190209974766478673e+01,4.748978400000000022e+01
1.189952442125427901e+01,4.749228399999999795e+01
1.189694909484376950e+01,4.749478399999999567e+01
1.189437376843325289e+01,4.749728400000000050e+01
1.189179844202274516e+01,4.749978399999999823e+01
1.188922311561223566e+01,4.750228399999999596e+01
1.188664778920172793e+01,4.750478399999999368e+01
1.188407246279121132e+01,4.750728399999999851e+01
1.188149713638070182e+01,4.750978399999999624e+01
1.187892180997019409e+01,4.751228399999999397e+01
1.187634648355967748e+01,4.751478399999999880e+01
1.187377115714916798e+01,4.751728399999999652e+01
1.187119583073866025e+01,4.751978399999999425e+01
1.186862050432814364e+01,4.752228399999999908e+01
1.186604517791763413e+01,4.752478399999999681e+01
1.186346985150712463e+01,4.752728399999999453e+01
1.186089452509660980e+01,4.752978399999999937e+01
1.185831919868610029e+01,4.753228399999999709e+01
1.185574387227559079e+01,4.753478399999999482e+01
1.185316854586507596e+01,4.753728399999999965e+01
1.185059321945456645e+01,4.753978399999999738e+01
1.184801789304405695e+01,4.754228399999999510e+01
1.184544256663354211e+01,4.754478399999999993e+01
1.184286724022303261e+01,4.754728399999999766e+01
1.184029191381252311e+01,4.754978399999999539e+01
1.183771658740200827e+01,4.755228400000000022e+01
1.183514126099149877e+01,4.755478399999999795e+01
1.183256593458098926e+01,4.755728399999999567e+01
1.182999060817047443e+01,4.755978400000000050e+01
1.182741528175996493e+01,4.756228399999999823e+01
1.182483995534945542e+01,4.756478399999999596e+01
1.182226462893894769e+01,4.756728399999999368e+01
1.181968930252843109e+01,4.756978399999999851e+01
1.181711397611792158e+01,4.757228399999999624e+01
1.181453864970741385e+01,4.757478399999999397e+01
1.181196332329689724e+01,4.757728399999999880e+01
1.180938799688638774e+01,4.757978399999999652e+01
1.180681267047588001e+01,4.758228399999999425e+01
1.180423734406536340e+01,4.758478399999999908e+01
1.180166201765485390e+01,4.758728399999999681e+01
1.179908669124434617e+01,4.758978399999999453e+01
1.179651136483382956e+01,4.759228399999999937e+01
1.179393603842332006e+01,4.759478399999999709e+01
1.179136071201281233e+01,4.759728399999999482e+01
1.178878538560229572e+01,4.759978399999999965e+01
1.178621005919178621e+01,4.760228399999999738e+01
1.178363473278127849e+01,4.760478399999999510e+01
1.178105940637076188e+01,4.760728399999999993e+01
1.177848407996025237e+01,4.760978399999999766e+01
1.177590875354974465e+01,4.761228399999999539e+01
1.177333342713922804e+01,4.761478400000000022e+01
1.177075810072871853e+01,4.761728399999999795e+01
1.176818277431821080e+01,4.761978399999999567e+01
1.176560744790769419e+01,4.762228400000000050e+01
1.176303212149718469e+01,4.762478399999999823e+01
1.176045679508667696e+01,4.762728399999999596e+01
1.175788146867616746e+01,4.762978399999999368e+01
1.175530614226565085e+01,4.763228399999999851e+01
1.175273081585514312e+01,4.763478399999999624e+01
1.175015548944463362e+01,4.763728399999999397e+01
1.174758016303411701e+01,4.763978399999999880e+01
1.218023499999999970e+01,4.721978399999999709e+01
