1.153229331970214844e+01,4.741672134399414062e+01
1.153229331970214844e+01,4.741672134399414062e+01
1.153229331970214844e+01,4.741672134399414062e+01
1.152293109893798828e+01,4.743165969848632812e+01
1.152293109893798828e+01,4.743165969848632812e+01
1.152293109893798828e+01,4.743165969848632812e+01
1.152293109893798828e+01,4.743165969848632812e+01
1.152293109893798828e+01,4.743165969848632812e+01
1.151990795135498047e+01,4.744017028808593750e+01
1.151990795135498047e+01,4.744017028808593750e+01
1.151990795135498047e+01,4.744017028808593750e+01
1.151990795135498047e+01,4.744017028808593750e+01
1.150388717651367188e+01,4.745029449462890625e+01
1.151053333282470703e+01,4.745510482788085938e+01
1.151053333282470703e+01,4.745510482788085938e+01
1.151053333282470703e+01,4.745510482788085938e+01
1.151053333282470703e+01,4.745510482788085938e+01
1.150750541687011719e+01,4.746361541748046875e+01
1.150750541687011719e+01,4.746361541748046875e+01
1.150750541687011719e+01,4.746361541748046875e+01
1.150750541687011719e+01,4.746361541748046875e+01
1.149450111389160156e+01,4.746522903442382812e+01
1.149147033691406250e+01,4.747373580932617188e+01
1.149811553955078125e+01,4.747854614257812500e+01
1.149811553955078125e+01,4.747854614257812500e+01
1.149811553955078125e+01,4.747854614257812500e+01
1.149508380889892578e+01,4.748705673217773438e+01
1.149508380889892578e+01,4.748705673217773438e+01
1.149508380889892578e+01,4.748705673217773438e+01
1.149508380889892578e+01,4.748705673217773438e+01
1.148206901550292969e+01,4.748866653442382812e+01
1.147903347015380859e+01,4.749716949462890625e+01
1.147903347015380859e+01,4.749716949462890625e+01
1.148568058013916016e+01,4.750198745727539062e+01
1.148568058013916016e+01,4.750198745727539062e+01
1.148568058013916016e+01,4.750198745727539062e+01
1.148264408111572266e+01,4.751048660278320312e+01
1.148264408111572266e+01,4.751048660278320312e+01
1.146961975097656250e+01,4.751209640502929688e+01
1.146961975097656250e+01,4.751209640502929688e+01
1.146657943725585938e+01,4.752059936523437500e+01
1.146657943725585938e+01,4.752059936523437500e+01
1.146657943725585938e+01,4.752059936523437500e+01
1.147322654724121094e+01,4.752541732788085938e+01
1.147322654724121094e+01,4.752541732788085938e+01
1.147018718719482422e+01,4.753391265869140625e+01
1.147018718719482422e+01,4.753391265869140625e+01
1.145715045928955078e+01,4.753552246093750000e+01
1.145715045928955078e+01,4.753552246093750000e+01
1.145715045928955078e+01,4.753552246093750000e+01
1.145410728454589844e+01,4.754401779174804688e+01
1.145410728454589844e+01,4.754401779174804688e+01
1.145410728454589844e+01,4.754401779174804688e+01
1.146075534820556641e+01,4.754883956909179688e+01
1.145771121978759766e+01,4.755733871459960938e+01
1.145771121978759766e+01,4.755733871459960938e+01
1.144466495513916016e+01,4.755894088745117188e+01
1.144466495513916016e+01,4.755894088745117188e+01
1.144466495513916016e+01,4.755894088745117188e+01
1.144161701202392578e+01,4.756743621826171875e+01
1.144161701202392578e+01,4.756743621826171875e+01
1.144161701202392578e+01,4.756743621826171875e+01
1.144826602935791016e+01,4.757226181030273438e+01
1.144826602935791016e+01,4.757226181030273438e+01
1.144521713256835938e+01,4.758075332641601562e+01
1.143216037750244141e+01,4.758235931396484375e+01
1.143216037750244141e+01,4.758235931396484375e+01
1.143216037750244141e+01,4.758235931396484375e+01
1.142910766601562500e+01,4.759084701538085938e+01
1.142910766601562500e+01,4.759084701538085938e+01
1.142910766601562500e+01,4.759084701538085938e+01
1.142910766601562500e+01,4.759084701538085938e+01
1.143575668334960938e+01,4.759567642211914062e+01
1.141963768005371094e+01,4.760576629638671875e+01
1.141963768005371094e+01,4.760576629638671875e+01
1.141963768005371094e+01,4.760576629638671875e+01
1.141963768005371094e+01,4.760576629638671875e+01
1.141963768005371094e+01,4.760576629638671875e+01
1.141658115386962891e+01,4.761425399780273438e+01
1.141658115386962891e+01,4.761425399780273438e+01
1.141658115386962891e+01,4.761425399780273438e+01
1.141658115386962891e+01,4.761425399780273438e+01
1.140709686279296875e+01,4.762916946411132812e+01
1.140709686279296875e+01,4.762916946411132812e+01
1.140709686279296875e+01,4.762916946411132812e+01
1.140709686279296875e+01,4.762916946411132812e+01
1.140709686279296875e+01,4.762916946411132812e+01
1.140403556823730469e+01,4.763765335083007812e+01
1.140403556823730469e+01,4.763765335083007812e+01
1.140403556823730469e+01,4.763765335083007812e+01
1.140403556823730469e+01,4.763765335083007812e+01
1.138788890838623047e+01,4.764773559570312500e+01
1.139453792572021484e+01,4.765257263183593750e+01
1.139453792572021484e+01,4.765257263183593750e+01
1.139453792572021484e+01,4.765257263183593750e+01
1.139453792572021484e+01,4.765257263183593750e+01
1.139147281646728516e+01,4.766104888916015625e+01
1.139147281646728516e+01,4.766104888916015625e+01
1.139147281646728516e+01,4.766104888916015625e+01
1.139147281646728516e+01,4.766104888916015625e+01
1.137837982177734375e+01,4.766264724731445312e+01
1.137531185150146484e+01,4.767112350463867188e+01
1.138196086883544922e+01,4.767596054077148438e+01
1.138196086883544922e+01,4.767596054077148438e+01
1.138196086883544922e+01,4.767596054077148438e+01
1.137889099121093750e+01,4.768443679809570312e+01
1.137889099121093750e+01,4.768443679809570312e+01
1.137889099121093750e+01,4.768443679809570312e+01
1.137889099121093750e+01,4.768443679809570312e+01
1.136578845977783203e+01,4.768603515625000000e+01
1.136271476745605469e+01,4.769450759887695312e+01
1.136271476745605469e+01,4.769450759887695312e+01
1.136936473846435547e+01,4.769935226440429688e+01
1.136936473846435547e+01,4.769935226440429688e+01
1.136936473846435547e+01,4.769935226440429688e+01
1.136629104614257812e+01,4.770782470703125000e+01
1.136629104614257812e+01,4.770782470703125000e+01
1.135317802429199219e+01,4.770941543579101562e+01
1.135317802429199219e+01,4.770941543579101562e+01
1.135010051727294922e+01,4.771788787841796875e+01
1.135010051727294922e+01,4.771788787841796875e+01
1.135675144195556641e+01,4.772272872924804688e+01
1.135675144195556641e+01,4.772272872924804688e+01
1.135675144195556641e+01,4.772272872924804688e+01
1.135367298126220703e+01,4.773120117187500000e+01
1.135367298126220703e+01,4.773120117187500000e+01
1.134055042266845703e+01,4.773279190063476562e+01
1.134055042266845703e+01,4.773279190063476562e+01
1.134055042266845703e+01,4.773279190063476562e+01
1.133746814727783203e+01,4.774126052856445312e+01
1.133746814727783203e+01,4.774126052856445312e+01
1.134412002563476562e+01,4.774610519409179688e+01
1.134412002563476562e+01,4.774610519409179688e+01
1.134103679656982422e+01,4.775457382202148438e+01
1.134103679656982422e+01,4.775457382202148438e+01
1.132790374755859375e+01,4.775616455078125000e+01
1.132790374755859375e+01,4.775616455078125000e+01
1.132790374755859375e+01,4.775616455078125000e+01
1.132481765747070312e+01,4.776462554931640625e+01
1.132481765747070312e+01,4.776462554931640625e+01
1.132481765747070312e+01,4.776462554931640625e+01
1.133146953582763672e+01,4.776948165893554688e+01
1.133146953582763672e+01,4.776948165893554688e+01
1.132838249206542969e+01,4.777794265747070312e+01
1.131523895263671875e+01,4.777952957153320312e+01
1.131523895263671875e+01,4.777952957153320312e+01
1.131523895263671875e+01,4.777952957153320312e+01
1.131214809417724609e+01,4.778799057006835938e+01
1.131214809417724609e+01,4.778799057006835938e+01
1.131214809417724609e+01,4.778799057006835938e+01
1.131214809417724609e+01,4.778799057006835938e+01
1.131880092620849609e+01,4.779284286499023438e+01
1.131571006774902344e+01,4.780130004882812500e+01
1.130255603790283203e+01,4.780289077758789062e+01
1.130255603790283203e+01,4.780289077758789062e+01
1.130255603790283203e+01,4.780289077758789062e+01
1.129946136474609375e+01,4.781134414672851562e+01
1.129946136474609375e+01,4.781134414672851562e+01
1.129946136474609375e+01,4.781134414672851562e+01
1.129946136474609375e+01,4.781134414672851562e+01
1.130611515045166016e+01,4.781620025634765625e+01
1.130301856994628906e+01,4.782465744018554688e+01
1.128985595703125000e+01,4.782624435424804688e+01
1.128985595703125000e+01,4.782624435424804688e+01
1.128985595703125000e+01,4.782624435424804688e+01
1.128985595703125000e+01,4.782624435424804688e+01
1.128675556182861328e+01,4.783469772338867188e+01
1.128675556182861328e+01,4.783469772338867188e+01
1.128675556182861328e+01,4.783469772338867188e+01
1.128675556182861328e+01,4.783469772338867188e+01
1.129031085968017578e+01,4.784801101684570312e+01
1.127713584899902344e+01,4.784959411621093750e+01
1.127713584899902344e+01,4.784959411621093750e+01
1.127713584899902344e+01,4.784959411621093750e+01
1.127713584899902344e+01,4.784959411621093750e+01
1.127403259277343750e+01,4.785804367065429688e+01
1.127403259277343750e+01,4.785804367065429688e+01
1.127403259277343750e+01,4.785804367065429688e+01
