1.160853385925292969e+01,4.735267639160156250e+01
1.160853385925292969e+01,4.735267639160156250e+01
1.160853385925292969e+01,4.735267639160156250e+01
1.159558296203613281e+01,4.735430526733398438e+01
1.159257984161376953e+01,4.736283111572265625e+01
1.159257984161376953e+01,4.736283111572265625e+01
1.159257984161376953e+01,4.736283111572265625e+01
1.159922981262207031e+01,4.736762619018554688e+01
1.159922981262207031e+01,4.736762619018554688e+01
1.159622669219970703e+01,4.737615203857421875e+01
1.158326530456542969e+01,4.737777709960937500e+01
1.158326530456542969e+01,4.737777709960937500e+01
1.158326530456542969e+01,4.737777709960937500e+01
1.158025741577148438e+01,4.738630294799804688e+01
1.158025741577148438e+01,4.738630294799804688e+01
1.158025741577148438e+01,4.738630294799804688e+01
1.158025741577148438e+01,4.738630294799804688e+01
1.158025741577148438e+01,4.738630294799804688e+01
1.157092761993408203e+01,4.740124893188476562e+01
1.157092761993408203e+01,4.740124893188476562e+01
1.157092761993408203e+01,4.740124893188476562e+01
1.157092761993408203e+01,4.740124893188476562e+01
1.157092761993408203e+01,4.740124893188476562e+01
1.156791591644287109e+01,4.740976715087890625e+01
1.156791591644287109e+01,4.740976715087890625e+01
1.156791591644287109e+01,4.740976715087890625e+01
1.155493831634521484e+01,4.741138839721679688e+01
1.155192279815673828e+01,4.741990661621093750e+01
1.155192279815673828e+01,4.741990661621093750e+01
1.155857181549072266e+01,4.742470932006835938e+01
1.155857181549072266e+01,4.742470932006835938e+01
1.155857181549072266e+01,4.742470932006835938e+01
1.155555629730224609e+01,4.743322753906250000e+01
1.154256820678710938e+01,4.743484497070312500e+01
1.154256820678710938e+01,4.743484497070312500e+01
1.154256820678710938e+01,4.743484497070312500e+01
1.153954887390136719e+01,4.744335937500000000e+01
1.153954887390136719e+01,4.744335937500000000e+01
1.153954887390136719e+01,4.744335937500000000e+01
1.153954887390136719e+01,4.744335937500000000e+01
1.153954887390136719e+01,4.744335937500000000e+01
1.153018093109130859e+01,4.745830154418945312e+01
1.153018093109130859e+01,4.745830154418945312e+01
1.153018093109130859e+01,4.745830154418945312e+01
1.153018093109130859e+01,4.745830154418945312e+01
1.152715682983398438e+01,4.746681213378906250e+01
1.152715682983398438e+01,4.746681213378906250e+01
1.152715682983398438e+01,4.746681213378906250e+01
1.152715682983398438e+01,4.746681213378906250e+01
1.151415252685546875e+01,4.746842575073242188e+01
1.151112461090087891e+01,4.747693252563476562e+01
1.151112461090087891e+01,4.747693252563476562e+01
1.151777458190917969e+01,4.748174285888671875e+01
1.151777458190917969e+01,4.748174285888671875e+01
1.151777458190917969e+01,4.748174285888671875e+01
1.151474666595458984e+01,4.749024963378906250e+01
1.150173187255859375e+01,4.749186706542968750e+01
1.150173187255859375e+01,4.749186706542968750e+01
1.150173187255859375e+01,4.749186706542968750e+01
1.149870014190673828e+01,4.750037384033203125e+01
1.176960468292236328e+01,4.712384414672851562e+01
